text,created_at,Unique Identifier
The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! Heƒ??s not leaving and while we disagree on certain subjects (I call the final shots) we work well together and America is highly respected again!https://t.co/FrqiPLFJ1E,2017-12-01,106
Economists on the TAX CUTS and JOBS ACT:ƒ??The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS...ƒ?ù https://t.co/2vCBDtLh3C,2017-12-01,106
We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! https://t.co/gmWTny3SfS,2017-12-02,106
Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for final passage. Thank you to House and Senate Republicans for your hard work and commitment!,2017-12-02,106
I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It is a shame because his actions during the transition were lawful. There was nothing to hide!,2017-12-02,106
62 years ago this week a brave seamstress in Montgomery Alabama uttered one word that changed history... https://t.co/eOvCBcMIKX,2017-12-02,106
Great job First Lady Melania! https://t.co/TRuvaftPcD,2017-12-03,106
So General Flynn lies to the FBI and his life is destroyed while Crooked Hillary Clinton on that now famous FBI holiday ƒ??interrogationƒ?ù with no swearing in and no recording lies many times...and nothing happens to her? Rigged system or just a double standard?,2017-12-03,106
Many people in our Country are asking what the ƒ??Justiceƒ?ù Department is going to do about the fact that totally Crooked Hillary AFTER receiving a subpoena from the United States Congress deleted and ƒ??acid washedƒ?ù 33000 Emails? No justice!,2017-12-03,106
Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the Russia Russia Russia Witch Hunt. More Networks and ƒ??papersƒ?ù should do the same with their Fake News!,2017-12-03,106
I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,2017-12-03,106
RT @PressSec: The Trump effect: ƒ??The U.S. economy is running at its full potential for the first time in a decadeƒ?ù -WSJhttps://t.co/ee5N0zƒ??,2017-12-03,106
RT @GovChristie: .@POTUS has done more to combat the addiction crisis than any other President. https://t.co/EfjJVrE29G,2017-12-03,106
RT @paulsperry_: BREAKING: top FBI investigator for Mueller--PETER STRZOK--busted sending political text messages bashing Trump &amp; praisingƒ??,2017-12-03,106
RT @paulsperry_: Wray needs to clean house. Now we know the politicization even worse than McCabe's ties to McAuliffe/Clinton. It also infeƒ??,2017-12-03,106
Such a total miscarriage of Justice in San Francisco! https://t.co/MSIkBCKF3t,2017-12-03,106
Tainted (no very dishonest?) FBI ƒ??agentƒ??s role in Clinton probe under review.ƒ?ù Led Clinton Email probe. @foxandfriends  Clinton money going to wife of another FBI agent in charge.,2017-12-03,106
After years of Comey with the phony and dishonest Clinton investigation (and more) running the FBI its reputation is in Tatters - worst in History! But fear not we will bring it back to greatness.,2017-12-03,106
People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian Ross of @ABC News (he has been suspended) should consider hiring a lawyer and suing ABC for the damages this bad reporting has caused - many millions of dollars!,2017-12-03,106
Report: ƒ??ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBEƒ?ù  Now it all starts to make sense!,2017-12-03,106
Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime illegal immigration Border Wall Military Pro Life V.A. Judges 2nd Amendment and more. No to Jones a Pelosi/Schumer Puppet!,2017-12-04,107
Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes tough on crime strong on military and borders...&amp; so much more. Look at your 401-kƒ??s since Election. Highest Stock Market EVER! Jobs are roaring back!,2017-12-04,107
With the great vote on Cutting Taxes this could be a big day for the Stock Market - and YOU!,2017-12-04,107
A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to the greatest Witch Hunt in U.S. political history. Enjoy!,2017-12-04,107
Yesterday I was thrilled to be with so many WONDERFUL friends in Utahƒ??s MAGNIFICENT Capitol.It was my honor to sign two Presidential Proclamations that will modify the national monuments designations of both Bears Ears and Grand Staircase Escalante...https://t.co/jiTHcPovCi https://t.co/dIpdAUVoRB,2017-12-05,107
Join me this Friday in Pensacola Florida at the Pensacola Bay Center! Tickets: https://t.co/zA7SGgWqBE https://t.co/QzFdxQdgAL,2017-12-05,107
RT @Scavino45: Time lapse video of the border wall prototypes when they were being built in San Diego. Next phase underway: testing and evƒ??,2017-12-06,107
MAKE AMERICA GREAT AGAIN!,2017-12-06,107
Our thoughts and prayers are with everyone in the path of Californiaƒ??s wildfires. I encourage everyone to heed the advice and orders of local and state officials. THANK YOU to all First Responders for your incredible work! https://t.co/g9y9PkB352,2017-12-06,107
Join me live from the @WhiteHouse via #Periscopehttps://t.co/wLXKoISSTG,2017-12-06,107
I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... https://t.co/YwgWmT0O8m,2017-12-06,107
RT @ChuckGrassley: Jerusalem Embassy Act of ƒ??95 (Senate vote 93-5 &amp; I voted for it) states embassy should be in Jerusalem by 5/31/99. For 1ƒ??,2017-12-07,108
RT @EricTrump: #MakeAmericaGreatAgain https://t.co/YpfVHtq8tE,2017-12-07,108
Go get the new book on Andrew Jackson by Brian Kilmeade...Really good. @foxandfriends,2017-12-07,108
National Pearl Harbor Remembrance Day - ƒ??A day that will live in infamy!ƒ?ù December 7 1941,2017-12-07,108
RT @realDonaldTrump: National Pearl Harbor Remembrance Day - ƒ??A day that will live in infamy!ƒ?ù December 7 1941,2017-12-07,108
Today our entire nation pauses to REMEMBER PEARL HARBORƒ??and the brave warriors who on that day stood tall and fought for America. God Bless our HEROES who wear the uniform and God Bless the United States of America. #PearlHarborRemembranceDay???§???? https://t.co/qGhlsPlxtH,2017-12-07,108
Today the U.S. flag flies at half-staff at the @WhiteHouse in honor of National Pearl Harbor Remembrance Day. https://t.co/LkXsBx2JF8 https://t.co/ogmpydr5LK,2017-12-07,108
Today as we Remember Pearl Harbor it was an incredible honor to be joined with surviving Veterans of the attack on 12/7/1941. They are HEROES and they are living witnesses to American History. All American hearts are filled with gratitude for their service and their sacrifice. https://t.co/x5LDl25o30,2017-12-07,108
Across the battlefields oceans and harrowing skies of Europe and the Pacific throughout the war one great battle cry could be heard by Americaƒ??s friends and foes alike:ƒ??REMEMBER PEARL HARBOR.ƒ?ù https://t.co/dfev02TwIr,2017-12-07,108
Tonight @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse ƒ?? and wish them all a very #HappyHanukkahhttps://t.co/wyPkpTsP1i https://t.co/XhNXZSBEC8,2017-12-08,108
I fulfilled my campaign promise - others didnƒ??t! https://t.co/bYdaOHmPVJ,2017-12-08,108
Big crowd expected today in Pensacola Florida for a Make America Great Again speech. We have done so much in so short a period of time...and yet are planning to do so much more! See you there!,2017-12-08,108
LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. Heƒ??s bad on Crime Life Border Vets Guns &amp; Military. VOTE ROY MOORE!,2017-12-08,108
Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be dropped as has incorrectly been reported but will be pursued and if anything substantially increased. I will cut Regs but make penalties severe when caught cheating!,2017-12-08,108
MAKE AMERICA GREAT AGAIN! https://t.co/64a93S07s7,2017-12-08,108
ƒ??The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6% the lowest ever recorded. The unemployment rate among Hispanics dropped to 4.7% the lowest ever recorded...ƒ?ù@SecretaryAcosta @USDOL https://t.co/vou28s0yHN,2017-12-08,108
On my way to Pensacola Florida. See everyone soon! #MAGA https://t.co/ijwxVSYQ52,2017-12-08,108
Just arrived at the Pensacola Bay Center. Join me LIVE on @FoxNews in 10 minutes! #MAGA https://t.co/RQFqOkcpNV,2017-12-09,108
This is your land this is your home and it's your voice that matters the most. So speak up be heard and fight fight fight for the change you've been waiting for your entire life!MERRY CHRISTMAS and THANK YOU Pensacola Florida! https://t.co/geWGzpzRp6,2017-12-09,108
We believe that every American should stand for the National Anthem and we proudly pledge allegiance to one NATION UNDER GOD! https://t.co/r2ITtWwfVs,2017-12-09,108
GREAT EVENING last night in Pensacola Florida. Arena was packed to the rafters the crowd was loud loving and really smart. They definitely get whatƒ??s going on. Thank you Pensacola!,2017-12-09,108
A big contingent of very enthusiastic Roy Moore fans at the rally last night. We canƒ??t have a Pelosi/Schumer Liberal Democrat Jones in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.,2017-12-09,108
Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed just like lonely Brian Ross at ABC News (who should be immediately fired for his ƒ??mistakeƒ?ù). Watch to see if @CNN fires those responsible or was it just gross incompetence?,2017-12-09,108
CNNƒ??S slogan is CNN THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true that this could in fact be a fraud on the American Public. There are many outlets that are far more trusted than Fake News CNN. Their slogan should be CNN THE LEAST TRUSTED NAME IN NEWS!,2017-12-09,108
